Bulk Update,Bulkupdate,
CRM,CRM,
CSV,CSV,
Calendar,Agenda,
Call,Bellen,
Campaign,Campagne,
Campaign Name,Campagnenaam,
Cancel,Annuleren,
Cancelled,Geannuleerd,
Cash,Contant,
Category,Categorie,
Category Name,Categorienaam,
Chapter,Afdeling,
Chapter Dashboard,Afdelingoverzicht,
Chapter Expense Report,Afdelingsuitgaven Rapport,
Chapter Head,Afdeling Hoofd,
Chapter Member,Afdeling Lid,
Chapter Members,Afdeling Leden,
Chapter Role,Afdeling Rol,
Chapter Role Profile Mapping,Afdeling Rol Profiel Mapping,
Chapter and Volunteer activity,Afdelings- en Vrijwilligersactiviteiten,
Chapters,Afdelingen,
Check,Controleren,
City,Stad,
Claim Date,Claimdatum,
Claimed Amount,Geclaimd Bedrag,
Closed,Gesloten,
Communication,Communicatie,
Communication Settings,Communicatie Instellingen,
Company,Bedrijf,
Company Name,Bedrijfsnaam,
Complaint,Klacht,
Complete,Voltooien,
Completed,Voltooid,
Condition,Voorwaarde,
Contact,Contact,
Contact Email,Contact E-mail,
Contact HTML,Contact HTML,
Contact Information,Contactgegevens,
Contact Number,Contactnummer,
Contact Person,Contactpersoon,
Contact Request,Contactverzoek,
Content,Inhoud,
Cost Center,Kostenplaats,
Cost Center Name,Kostenplaats Naam,
Country,Land,
Create,Creëren,
Create User,Gebruiker Aanmaken,
Creation User,Creatie Gebruiker,
Credit Card,Kredietkaart,
Currency,Valuta,
Current,Actueel,
Current Address,Huidig Adres,
Current Amount,Huidig Bedrag,
Custom,Aangepast,
Custom Script,Aangepaste Script,
Customer,Klant,
Customization,Maatwerk,
Daily,Dagelijks,
Dashboard,Dashboard,
Data Export,Gegevens Exporteren,
Data Import,Gegevens Importeren,
Data Quality Report,Gegevenskwaliteitsrapport,
Date,Datum,
Date Range,Datumbereik,
Date of Birth,Geboortedatum,
Days,Dagen,
Debit Account,Debetrekening,
Default Cash Account,Standaard Kasrekening,
Default Cost Center,Standaard Kostenplaats,
Default Item Group,Standaard Artikelgroep,
Default Tax Template,Standaard Belasting Sjabloon,
Default for New Members,Standaard voor Nieuwe Leden,
Description,Beschrijving,
Details,Details,
Direct Debit Batch,Incasso Batch,
Direct Debit Batch Invoice,Incasso Batch Factuur,
Disabled,Uitgeschakeld,
Donations,Donaties,
Donations & ANBI Settings,Donaties & ANBI Instellingen,
Donor,Donateur,
Donor Name,Donornaam,
Donor Type,Donor Type,
Download Template,Download Template,
Draft,Concept,
Due Date,Vervaldatum,
Duplicate Entry,Dubbele invoer,
Duration,Looptijd,
E-Boekhouden Migration Dashboard,E-Boekhouden Migratie Overzicht,
Edit,Bewerk,
Email,E-mail,
Email Address,E-mailadres,
Email Template,E-mailsjabloon,
Email Volunteer Interest Report,E-mail Vrijwilligersinteresse Rapport,
Employee,Medewerker,
Employee ID,Werknemer ID,
Enabled,Ingeschakeld,
End Date,Einddatum,
Entity Name,Entiteit Naam,
Equals,Is gelijk aan,
Error,Fout,
Error Log,Foutlog,
Error Message,Foutmelding,
Event,Evenement,
Event Details,Evenement Details,
Event Type,Evenementtype,
Excel,Excel,
Exception,Uitzondering,
Execute,Uitvoeren,
Expected Amount,Verwacht Bedrag,
Expected End Date,Verwachte Einddatum,
Expense Account,Kostenrekening,
Expense Category,Uitgaven Categorie,
Expense Claim,Kostendeclaratie,
Expense Date,Kosten Datum,
Expense Type,Uitgaventype,
Expenses,Uitgaven,
Expert,Deskundige,
Expired,Verlopen,
Expiring Memberships,Verlopen Lidmaatschappen,
Expiry Date,Vervaldatum,
Export,Exporteren,
Expulsion Report,Royement Rapport,
Failed,Gefaald,
Fee Adjustment,Contributie Aanpassing,
File Name,Bestandsnaam,
Financial,Financieel,
Financial & SEPA Settings,Financiële & SEPA Instellingen,
Financial Dashboard,Financieel Overzicht,
Financial Settings,Financiële Instellingen,
First Name,Voornaam,
Fiscal Year,Boekjaar,
Fix Account Types,Accounttypes Repareren,
Follow Up Date,Vervolgdatum,
Footer,Voettekst,
Frequency,Frequentie,
From,Van,
From Date,Van Datum,
Fulfilled,Vervuld,
Full Dashboard,Volledig Overzicht,
Full Name,Volledige Naam,
General,Algemeen,
Generate ANBI Report,ANBI Rapport Genereren,
Generate Expulsion Report,Royementsrapport Genereren,
Generate Governance Report,Genereer Governance Rapport,
Generate Report,Rapport Genereren,
Generate Test Data,Testgegevens Genereren,
Generating Report,Rapport wordt gegenereerd,
Germany,Germany,
Get Items,Haal Items Op,
Go to Settings,Ga naar Instellingen,
Goal,Doel,
Goals,Doelen,
Grace Period,Uitstelperiode,
Growth Report,Groei Rapport,
Header Image,Kopafbeelding,
Hello,Hallo,
Help,Help,
High,Hoog,
Hourly,Per Uur,
Hours,Uren,
IBAN,IBAN,
ID,ID,
IP Address,IP-adres,
Image,Afbeelding,
Import,Importeren,
Import Status,Importstatus,
Import Type,Importtype,
In Progress,Bezig,
Inactive,Inactief,
Individual,Individueel,
Interests,Interesses,
Intermediate,Gemiddeld,
Introduction,Introductie,
Invoice,Factuur,
Invoice Date,Factuurdatum,
Invoice Print Format,Factuur Afdrukformaat,
Invoices,Facturen,
Is Active,Is Actief,
Is Default,Is Standaard,
Is Public,Is Openbaar,
Issues,Kwesties,
July,juli-,
June,juni-,
Keyboard Shortcuts,Sneltoetsen,
Last Login,Laatst Ingelogd,
Last Name,Achternaam,
Last Year,Vorig Jaar,
Lead Source,Lead Bron,
Leave Reason,Reden voor Vertrek,
Level,Niveau,
Link,Koppeling,
Links,Links,
List,Lijst,
Live Dashboard,Live Overzicht,
Low,Laag,
MT940 Import,MT940 Import,
Manage Brand Settings,Huisstijl Beheren,
Manual,Handmatig,
May,Mei,
Medium,Medium,
Meeting,Vergadering,
Meetup Embed HTML,Meetup HTML Insluiten,
Member CSV Import,Lid CSV Import,
Member Dashboard,Ledenoverzicht,
Member ID,Lid-ID,
Member Name,Lid Naam,
Member Portal,Ledenportaal,
Member Since,Lid Sinds,
Members,Leden,
Members Without Active Memberships,Leden Zonder Actieve Lidmaatschappen,
Members Without Chapter,Leden Zonder Afdeling,
Members Without Dues Schedule,Leden Zonder Contributie Schema,
Members Without Dues Schedules,Leden Zonder Contributie Schema's,
Membership,Lidmaatschap,
Membership Analytics Dashboard,Lidmaatschap Analyses,
Membership Application,Lidmaatschap Aanvraag,
Membership Details,Lidmaatschap Details,
Membership Dues Coverage Analysis,Contributie Dekkingsanalyse,
Membership Dues Schedule,Contributie Schema,
Membership Print Format,Lidmaatschap Afdrukformaat,
Membership Revenue Projection,Lidmaatschap Inkomsten Projectie,
Membership Settings,Lidmaatschapsinstellingen,
Membership Status,Lidmaatschapsstatus,
Membership Type,Lidmaatschaptype,
Memberships,Lidmaatschappen,
Message,Bericht,
Method,Methode,
Middle Name,Tweede Naam,
Migration Dashboard,Migratie Overzicht,
Missed,Gemist,
Mode of Payment,Betalingswijze,
Mollie Audit Log,Mollie Audit Log,
Mollie Dashboard,Mollie Overzicht,
Mollie Import Settings,Mollie Import Instellingen,
Mollie Settings,Mollie Instellingen,
Month,Maand,
Monthly,Maandelijks,
Months,Maanden,
My Account,Mijn Account,
My Addresses,Mijn Adressen,
My Dues Schedule,Mijn contributieschema,
My Settings,Mijn Instellingen,
My Teams,Mijn Teams,
Name,Naam,
Naming Series,Nummerreeks,
Netherlands,Netherlands,
New,Nieuw,
New Members,Nieuwe Leden,
New Memberships,Nieuwe Lidmaatschappen,
No,Nee,
None,Geen,
Normal,Normaal,
Notes,Opmerkingen,
Notification,Kennisgeving,
Objectives,Doelen,
Occupation,Beroep,
On Hold,In De Wacht,
On Leave,Met Verlof,
Onboarding,Onboarding,
Ongoing,Voortgaande,
Open,Open,
Open Settings,Instellingen Openen,
Operation ID,Bewerkings-ID,
Operations,Bewerkingen,
Optimization Settings,Optimalisatie Instellingen,
Organization,Organisatie,
Organization Settings,Organisatie Instellingen,
Orphaned Subscriptions Report,Zwevende Abonnementen Rapport,
Other,Ander,
Outstanding,Openstaand,
Outstanding Amount,Openstaand Bedrag,
Overdue,Achterstallig,
Paid,Betaald,
Paid Amount,Betaald Bedrag,
Partially Fulfilled,Gedeeltelijk Vervuld,
Partially Paid,Gedeeltelijk Betaald,
Passed,Geslaagd,
Payment,Betaling,
Payment Account,Betaalrekening,
Payment Dashboard,Betalingoverzicht,
Payment Entry,Betalingsinvoer,
Payment ID,Betaal-ID,
Payment Method,Betalingswijze,
Payment Methods,Betaalmethodes,
Payment Plan,Betaalplan,
Payment Processing,Betalingsverwerking,
Payment Reference,Betalingsreferentie,
Payment Retry,Betaling Opnieuw,
Payment Schedule,Betalingsschema,
Payment Terms Template,Betalingscondities Sjabloon,
Payments,Betalingen,
Pending,In Afwachting,
Pending Amount,Bedrag In Afwachting,
Pending Approval,In Afwachting van Goedkeuring,
Pending Review,In Afwachting van Beoordeling,
Pending Verification,Wachten op Verificatie,
Period,Periode,
Permission Settings,Rechten Instellingen,
Personal Details,Persoonlijke Gegevens,
Personal Email,Persoonlijk E-mailadres,
Phone,Telefoon,
Phone Number,Telefoonnummer,
Portal,Portaal,
Postal Code,Postcode,
Prefer not to say,Zeg ik liever niet,
Present,Presenteer,
Preview,Voorbeeld,
Primary,Primair,
Primary Color,Primaire Kleur,
Print,Afdrukken,
Priority,Prioriteit,
Private,Privé,
Processing,Verwerken,
Progress,Vooruitgang,
Project,Project,
Project Name,Projectnaam,
Public,Publiek,
Published,Gepubliceerd,
Purpose,Doel,
Quarterly,Driemaandelijks,
Queued,Wachtrij,
Reason,Reden,
Receipt,Ontvangst,
Recipient,Ontvanger,
Recipients,Ontvangers,
Reconciled,Verzoend,
Reference,Referentie,
Reference DocType,Referentie DocType,
Reference Document,Referentie Document,
Reference Name,Referentienaam,
Reference Number,Referentienummer,
Reference Type,Referentie Type,
Refresh Report,Rapport Vernieuwen,
Region,Regio,
Regional Settings,Regionale Instellingen,
Regular,Regulier,
Reject,Afwijzen,
Rejected,Afgewezen,
Reload,Herladen,
Remaining Balance,Resterende Saldo,
Remote,Op Afstand,
Report Name,Rapportnaam,
Request Type,Aanvraagtype,
Requested,Aangevraagd,
Requested Amount,Gevraagd Bedrag,
Resolution,Oplossing,
Resolved,Opgelost,
Retry,Opnieuw Proberen,
Return to Dashboard,Terug naar Overzicht,
Review,Beoordeling,
Review Date,Herzieningsdatum,
Role,Rol,
Role Name,Rolnaam,
Role Profile,Rolprofiel,
Route,Route,
Rule Name,Regelnaam,
Run Report,Rapport Uitvoeren,
SEPA Audit Log,SEPA Audit Log,
SEPA Direct Debit Batch Optimizer,SEPA Incasso Batch Optimizer,
SEPA Mandate,SEPA Machtiging,
SEPA Mandates,SEPA Machtigingen,
SEPA Operation Audit Log,SEPA Operatie Audit Log,
SEPA Reconciliation Dashboard,SEPA Afstemmingsoverzicht,
SEPA Retry Batch,SEPA Herhaalbatch,
SMS,SMS,
Sales Invoice,Verkoopfactuur,
Salutation,Aanhef,
Sample,Monster,
Save Settings,Instellingen Opslaan,
Schedule,Plan,
Schedule Health Report,Schema Status Rapport,
Schedule Maintenance,Schema Onderhoud,
Schedule Name,Schema Naam,
Scheduled,Gepland,
Scope,Bereik,
Search,Zoek,
Security,Beveiliging,
Select Date Range,Selecteer Datumbereik,
Send After,Stuur Na,
Send Email,E-mail Verzenden,
Send Invoice with Email,Stuur Factuur met E-mail,
Send Membership Acknowledgement,Stuur Lidmaatschap Bevestiging,
Send System Notification,Systeemmelding Verzenden,
Send Welcome Email,Stuur Welkom Email,
Series,Reeksen,
Session Defaults,Sessie Standaardwaarden,
Settings,Instellingen,
Show on Website,Tonen op Website,
Skill,Vaardigheid,
Skill Name,Vaardigheidsnaam,
Skills,Vaardigheden,
Source,Bron,
Standard,Standaard,
Start Date,Startdatum,
Started,Begonnen,
State/Province,Staat/Provincie,
Status,Status,
Subject,Onderwerp,
Submit,Indienen,
Submitted,Ingediend,
Success,Succes,
Successful,Succesvol,
Suspended,Geschorst,
Synced,Gesynchroniseerd,
System Health Dashboard,Systeemstatus Overzicht,
System Manager,Systeembeheerder,
Target,Doel,
Team,Team,
Team Member,Teamlid,
Team Members,Teamleden,
Termination Compliance Report,Opzegging Compliance Rapport,
Terms and Conditions,Algemene Voorwaarden,
Test,Test,
Threshold,Drempel,
Tier Name,Tiernaam,
Time,Tijd,
Time Zone,Tijdzone,
Timestamp,Timestamp,
Title,Titel,
To,Naar,
To Date,Tot Datum,
Tools,Tools,
Total,Totaal,
Total Amount,Totaal Bedrag,
Total Members Without Chapter,Totaal Leden Zonder Afdeling,
Total New Members,Totaal Nieuwe Leden,
Total Revenue,Totale Omzet,
Total Subscribers,Totaal Abonnees,
Tracking,Volgen,
Training,Opleiding,
Transaction Date,Transactiedatum,
Translation,Vertaling,
Type,Type,
Unpaid,Onbetaald,
Unsubscribed,Uitgeschreven,
Update,Bijwerken,
Update Field,Veld Bijwerken,
Urgent,Dringend,
User,Gebruiker,
User Agent,User Agent,
User Name,Gebruikersnaam,
User Type,Gebruikerstype,
Valid From,Geldig Vanaf,
Validity,Geldigheid,
Variable,Variabele,
Verenigingen Chapter Manager,Verenigingen Afdeling Manager,
Verenigingen Manager,Verenigingen Manager,
Verenigingen Payments Settings,Verenigingen Betalingen Instellingen,
View,Weergeven,
View Report,Bekijk Rapport,
View Website,Bekijk Website,
Visibility Settings,Zichtbaarheid Instellingen,
Visit,Bezoeken,
Volunteer,Vrijwilliger,
Volunteer Activity,Vrijwilliger Activiteit,
Volunteer Dashboard,Vrijwilligeroverzicht,
Volunteer Expenses,Vrijwilligersdeclaraties,
Volunteer Name,Vrijwilliger Naam,
Volunteer Profile,Vrijwilligersprofiel,
Volunteer Report,Vrijwilligersrapport,
Volunteer Skill,Vrijwilliger Vaardigheid,
Volunteering,Vrijwilligerswerk,
Volunteers,Vrijwilligers,
Warning,Waarschuwing,
Webhook ID,Webhook ID,
Webhook Secret,Webhook Secret,
Webhook Settings,Webhook Instellingen,
Webhook URL,Webhook-URL,
Website URL,Website URL,
Weekly,Wekelijks,
Workflow State,Workflowstatus,
Workshop,Workshop,
Year,Jaar,
Yearly,Jaarlijks,
Yes,Ja,
success,succes,
