Payment Failed,Betaling Mislukt,
Payment ID,Betaal-ID,
Payment Method,Betalingswijze,
Payment Methods,Betaalmethodes,
Payment Plan,Betaalplan,
Payment Received,Betaling Ontvangen,
Payment Reference,Betalingsreferentie,
Payment Schedule,Betalingsschema,
Payment Terms Template,Betalingscondities Sjabloon,
Payments,Betalingen,
Pending,In Afwachting,
Pending Amount,Bedrag In Afwachting,
Pending Approval,In Afwachting van Goedkeuring,
Pending Review,In Afwachting van Beoordeling,
Pending Verification,Wachten op Verificatie,
Period,Periode,
Personal Details,Persoonlijke Gegevens,
Personal Email,Persoonlijk E-mailadres,
Phone,Telefoon,
Phone Number,Telefoonnummer,
Please try again,Probeer Het Opnieuw,
Portal,Portaal,
Postal Code,Postcode,
Prefer not to say,Zeg ik liever niet,
Present,Presenteer,
Preview,Voorbeeld,
Previous,Vorige,
Primary,Primair,
Primary Color,Primaire Kleur,
Print,Afdrukken,
Priority,Prioriteit,
Private,Privé,
Processing,Verwerken,
Processing...,Verwerken...,
Progress,Vooruitgang,
Project,Project,
Project Name,Projectnaam,
Public,Publiek,
Published,Gepubliceerd,
Purchase Invoices,Inkoopfacturen,
Purpose,Doel,
Quarter,Kwartaal,
Quarterly,Driemaandelijks,
Queued,Wachtrij,
Reason,Reden,
Receipt,Ontvangst,
Recent Activity,Recente Activiteit,
Recipient,Ontvanger,
Recipients,Ontvangers,
Reconciled,Verzoend,
Reference,Referentie,
Reference DocType,Referentie DocType,
Reference Document,Referentie Document,
Reference Name,Referentienaam,
Reference Number,Referentienummer,
Reference Type,Referentie Type,
Refresh,Verversen,
Regenerate Webhook Secret,Genereer Webhook-geheim Opnieuw,
Region,Regio,
Regular,Regulier,
Reject,Afwijzen,
Rejected,Afgewezen,
Reload,Herladen,
Remaining Balance,Resterende Saldo,
Remote,Op Afstand,
Remove,Verwijderen,
Report Name,Rapportnaam,
Request Type,Aanvraagtype,
Requested,Aangevraagd,
Requested Amount,Gevraagd Bedrag,
Research,Onderzoek,
Reset,Reset,
Resolution,Oplossing,
Resolved,Opgelost,
Retry,Opnieuw Proberen,
Review,Beoordeling,
Review Date,Herzieningsdatum,
Role,Rol,
Role Name,Rolnaam,
Role Profile,Rolprofiel,
Route,Route,
Rule Name,Regelnaam,
SMS,SMS,
Sales Invoice,Verkoopfactuur,
Salutation,Aanhef,
Sample,Monster,
Schedule,Plan,
Schedule Name,Schema Naam,
Scheduled,Gepland,
Scope,Bereik,
Search,Zoek,
Search Results,Zoekresultaten,
Security,Beveiliging,
Select All,Alles Selecteren,
Select Date Range,Selecteer Datumbereik,
Send,Verstuur,
Send After,Stuur Na,
Send Email,E-mail Verzenden,
Send Invoice with Email,Stuur Factuur met E-mail,
Send Membership Acknowledgement,Stuur Lidmaatschap Bevestiging,
Send System Notification,Systeemmelding Verzenden,
Send Welcome Email,Stuur Welkom Email,
September,September,
Series,Reeksen,
Session Defaults,Sessie Standaardwaarden,
Settings,Instellingen,
Show on Website,Tonen op Website,
Skill,Vaardigheid,
Skill Name,Vaardigheidsnaam,
Skills,Vaardigheden,
Source,Bron,
Standard,Standaard,
Start Date,Startdatum,
Started,Begonnen,
State/Province,Staat/Provincie,
Status,Status,
Status Updated,Status Bijgewerkt,
Subject,Onderwerp,
Submit,Indienen,
Submitted,Ingediend,
Submitting...,Verzenden ...,
Success,Succes,
Successful,Succesvol,
Suspended,Geschorst,
Synced,Gesynchroniseerd,
System Manager,System Manager,
Target,Doel,
Team,Team,
Team Member,Teamlid,
Team Members,Teamleden,
Terms and Conditions,Algemene Voorwaarden,
Test,Test,
This Month,Deze Maand,
This Year,Dit Jaar,
Threshold,Drempel,
Tier Name,Tiernaam,
Time,Tijd,
Time Zone,Tijdzone,
Timestamp,Timestamp,
Title,Titel,
To,Naar,
To Date,Tot Datum,
Tools,Tools,
Total,Totaal,
Total Amount,Totaal Bedrag,
Total Revenue,Totale Omzet,
Total Subscribers,Totaal Abonnees,
Tracking,Volgen,
Training,Opleiding,
Transaction Date,Transactiedatum,
Transactions,Transacties,
Translation,Vertaling,
Type,Type,
Type:,Type:,
Unknown,Onbekend,
Unpaid,Onbetaald,
Unsubscribed,Uitgeschreven,
Until,Totdat,
Upcoming Events,Geplande Evenementen,
Update,Bijwerken,
Update Field,Veld Bijwerken,
Urgent,Dringend,
User,Gebruiker,
User Agent,User Agent,
User Name,Gebruikersnaam,
User Type,Gebruikerstype,
Valid From,Geldig Vanaf,
Validation Error,Validatiefout,
Validity,Geldigheid,
Variable,Variabele,
View,Weergeven,
View All,Bekijk Alles,
View Report,Bekijk Rapport,
View Website,Bekijk Website,
Visit,Bezoeken,
Volunteer,Vrijwilliger,
Volunteer Name,Vrijwilliger Naam,
Volunteer Skill,Vrijwilliger Vaardigheid,
Warning,Waarschuwing,
Webhook ID,Webhook ID,
Webhook Secret,Webhook Secret,
Webhook URL,Webhook-URL,
Website URL,Website URL,
Weekly,Wekelijks,
Welcome to {0},Welkom bij {0},
Workflow State,Workflow Status,
Workshop,Workshop,
Year,Jaar,
Yearly,Jaarlijks,
Yes,Ja,
You can learn more about memberships in the manual. ,In de handleiding leest u meer over lidmaatschappen.,
You need to be logged in to access this page,Je moet ingelogd zijn om deze pagina te openen,
Your Name,Uw Naam,
and,en,
message,bericht,
of,van,
success,succes,
{0} is required,{0} is verplicht,
{0} not found,{0} niet gevonden,
{0} {1} does not exist,{0} {1} bestaat niet,
